expertise_desc,services_type_desc,name
קלינאות תקשורת - מכשירי שמיעה,רופאים,2
קלינאי תקשורת,מוסדות ומרפאות,56
קלינאי תקשורת,מטפלים,134
קלינאי תקשורת - שפה ודיבור,מוסדות ומרפאות,753
קלינאי תקשורת - שפה ודיבור,מטפלים,659
קלינאי תקשורת - שפה ודיבור,רופאים,2
קרדיולוגיה,יועצים ומנתחים,177
קרדיולוגיה,מוסדות ומרפאות,32
קרדיולוגיה,מטפלים,8
קרדיולוגיה,רופאים,1337
קרדיולוגיה - בדיקות מאמץ,מוסדות ומרפאות,62
קרדיולוגיה - בדיקות מאמץ,מטפלים,4
קרדיולוגיה - בדיקות מאמץ,רופאים,15
קרדיולוגיה - הפרעות קצב,מוסדות ומרפאות,185
קרדיולוגיה - הפרעות קצב,רופאים,34
קרדיולוגית ילדים,יועצים ומנתחים,7
קרדיולוגית ילדים,רופאים,145
קשב וריכוז,מוסדות ומרפאות,640
קשב וריכוז,מטפלים,2
קשב וריכוז,רופאים,353
ראומטולוגיה,יועצים ומנתחים,45
ראומטולוגיה,רופאים,280
ראומטולוגית ילדים,רופאים,19
רדיולוגיה אבחנתית,יועצים ומנתחים,59
רדיולוגיה אבחנתית,מוסדות ומרפאות,16
רדיולוגיה אבחנתית,רופאים,157
ריפוי בעיסוק,מוסדות ומרפאות,1278
ריפוי בעיסוק,מטפלים,809
ריפוי בעיסוק,רופאים,2
רפואה גרעינית ,מוסדות ומרפאות,11
רפואה גרעינית ,רופאים,1
רפואה דחופה,מוסדות ומרפאות,295
רפואה דחופה,רופאים,99
רפואה משלימה,מוסדות ומרפאות,15
רפואה משלימה,מטפלים,203
רפואה פיזיקלית ושיקום,מוסדות ומרפאות,43
רפואה פיזיקלית ושיקום,רופאים,30
רפואה תעסוקתית,יועצים ומנתחים,21
רפואה תעסוקתית,מוסדות ומרפאות,14
רפואה תעסוקתית,מטפלים,1
רפואה תעסוקתית,רופאים,93
רפואת מתבגרים,רופאים,1
רפואת שיניים,מוסדות ומרפאות,822
רפואת שיניים,רופאים,1000
רפואת שיניים - ילדים,מוסדות ומרפאות,2
רפואת שיניים - ילדים,רופאים,257
רפואת שיניים - רפואת הפה,מוסדות ומרפאות,346
רפואת שיניים - רפואת הפה,רופאים,61
שדה ראיה ממוחשב,מוסדות ומרפאות,3
שיניים,רופאים,14
שירותי אחות,מוסדות ומרפאות,2377
שירותי אחות,מוקדי חיסון קורונה,110
שירותי אחות,מטפלים,3
תיפקוד מיני,מטפלים,3
תיפקוד מיני,רופאים,49
